fips,popestimate2019,netmig2019,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
51185,40595,-249,0.49577534179086097,0.5042246582091391,0.9344628838318593,0.9606233816991548,0.045115770644936895,0.019639454785285067,0.013663917320878466,0.009086911915579657,0.00735367186723641,0.008793785724754507,0.21139283795007083,0.21429991056345027,0.19658996531340076,0.2413793103448276,0.25687625189310664,0.2624465865050184,0.2679661927793248,0.24088244062406836,0.06717475206409693,0.040991751962635395
51187,40164,96,0.49840653321382333,0.5015934667861767,0.9032870416625037,0.9060359376551177,0.05215306224398042,0.04710612528541646,0.0536517134578879,0.0521691650948079,0.016884803676690978,0.02189020152883947,0.23324729474833714,0.246528124687781,0.24396902610940138,0.2534219202717554,0.2701280651245905,0.2735038465381157,0.21076144147721632,0.20026975721850335,0.04189417254045468,0.02627635128384454
51191,53740,-78,0.49317082247860067,0.5068291775213993,0.9646077802512923,0.9698204648088996,0.018714862468399804,0.011748724161985535,0.019129909821529636,0.013584462312295775,0.005961589254046711,0.008224106913389874,0.19642398208319564,0.21439082368033807,0.20402393802548005,0.2254084443270573,0.2671366156331461,0.26770554276874314,0.2695597899915556,0.24782100139606836,0.06285567426662261,0.04467418782779308
51193,18015,239,0.4878712184290869,0.5121287815709131,0.6943907156673114,0.6900065033600694,0.25736716349982935,0.2646867548233254,0.08635794743429287,0.05202688055495339,0.011491637273865058,0.01582484283546499,0.1944504660741383,0.22129935146205484,0.2037719488402341,0.22619183069746274,0.24355083459787558,0.22846740243486177,0.2921092564491654,0.2729548299010126,0.0661174940385866,0.05108658550460803
51195,37383,-349,0.5209587245539417,0.47904127544605835,0.8859050064184852,0.9665512620058074,0.09679075738125802,0.015467947286129104,0.013966623876765083,0.010609783337056065,0.005648267008985879,0.006589233861961134,0.22107438016528927,0.2130423620025674,0.22604422604422605,0.2918100128369705,0.2593812821085548,0.25951219512195123,0.24363412999776637,0.20410783055198972,0.0498659816841635,0.03152759948652118
51197,28684,87,0.4885650536884674,0.5114349463115325,0.9436278007706579,0.9475119291070211,0.03218210361067504,0.027402862985685072,0.015484515484515484,0.012406271301976824,0.007349793064078778,0.008520790729379687,0.2065439672801636,0.2289139431996575,0.20688479890933878,0.21878121878121878,0.2734151329243354,0.27779363493649206,0.2502385821404226,0.23362351933780506,0.0629175187457396,0.040887683744826604
51199,68280,238,0.49086115992970125,0.5091388400702987,0.765485141424991,0.7424059371763894,0.1345327604726101,0.141899666321482,0.07017543859649122,0.0675698998964446,0.07032462107650078,0.08672764929237142,0.25123691174778506,0.2672454946891037,0.23791853641698307,0.25859291084854996,0.2662524450581061,0.2575486334884831,0.19859624899321138,0.18507578469984484,0.04599585778391439,0.03153717627401838
51510,159428,-1407,0.4823431266778734,0.5176568733221266,0.6740009623012003,0.6603618122114651,0.22833846994109155,0.22696264343442912,0.17368236257948738,0.15901077197106472,0.07274476911273228,0.08835682002689964,0.1810878600249609,0.2049441475181732,0.36593197542681966,0.35996566925447665,0.26522798046747204,0.2782740997932353,0.15447903161312992,0.13659475415805147,0.033273152467617445,0.020221329276063408
51520,16762,186,0.4721393628445293,0.5278606371554707,0.8927217589082639,0.903367992766727,0.06848622693960071,0.057527124773960214,0.02678797068486227,0.02316907775768535,0.011372251705837756,0.013223327305605787,0.20490506329113925,0.2332575183219611,0.23157775768535263,0.25650745514278495,0.2444620253164557,0.26383623957543595,0.2475135623869801,0.20785948951225677,0.07154159132007233,0.03853929744756129
51530,6478,-32,0.46711948132139547,0.5328805186786045,0.8912756113681428,0.9151216685979142,0.06278916060806344,0.04171494785631518,0.025446133509583607,0.029837775202780997,0.010244547257105089,0.011587485515643106,0.25434530706836617,0.25776602775941837,0.2540556199304751,0.2792465300727032,0.21813441483198145,0.232650363516193,0.21726535341830822,0.19200264375413087,0.05619930475086906,0.038334434897554524
51540,47266,-497,0.483878475013752,0.5161215249862481,0.7152288924839316,0.7000204960032793,0.17769227405885182,0.18975199836031975,0.06506055703729614,0.051526952244312356,0.08429889379563639,0.08718999795039967,0.1813486370157819,0.19706178129508986,0.4243082598893216,0.44130121114074594,0.20770649723303955,0.20335796423418304,0.15572863291658126,0.13794761925582616,0.030907972945275673,0.020331424074155044
51550,244835,1552,0.48874548165090775,0.5112545183490922,0.6279854924704584,0.6046192070174878,0.2967525195968645,0.31508392384939243,0.06860991793551838,0.06414322577552667,0.04773445203991242,0.05299864986858188,0.2529938565026004,0.2768464508365229,0.2676056338028169,0.28554595443833464,0.26302796929050193,0.2563470441744246,0.18056609652241298,0.15867192592468787,0.035806443881667774,0.022588624626029983
51570,17370,-205,0.4591249280368451,0.5408750719631549,0.758871473354232,0.7542309739222991,0.1684012539184953,0.1657264502394891,0.06934169278996866,0.06226716338477914,0.0412539184952978,0.05258116019159127,0.24236295902075572,0.27435736677115985,0.23523150612027674,0.2555485893416928,0.23757317722192656,0.245141065830721,0.21330494944119213,0.18357366771159875,0.07152740819584885,0.041379310344827586
51580,5538,-33,0.48176236908631276,0.5182376309136872,0.8088455772113943,0.8365853658536585,0.15067466266866567,0.12508710801393727,0.026611694152923537,0.018118466898954706,0.010869565217391304,0.015331010452961672,0.22473867595818817,0.2331334332833583,0.2264808362369338,0.25112443778110943,0.24878048780487805,0.27061469265367316,0.24250871080139372,0.22151424287856072,0.05749128919860627,0.02361319340329835
51590,40044,-389,0.45929477574667865,0.5407052242533213,0.4603088299260548,0.43922039534454094,0.4997281426707264,0.528450027711066,0.05654632448890822,0.03888786255311288,0.018051326663766853,0.01579530759283207,0.21813227415481248,0.27028055676381035,0.22852392388693885,0.2538060026098304,0.23452798817661186,0.22417355371900827,0.24191760576390173,0.21406046107003046,0.07689820801773509,0.037679425837320576
51595,5346,6,0.4609053497942387,0.5390946502057613,0.3242694805194805,0.3063844552394171,0.6440746753246753,0.6585704371963914,0.07751623376623376,0.05378209576682859,0.010146103896103896,0.0131852879944483,0.24080499653018736,0.2897727272727273,0.23282442748091603,0.23214285714285715,0.24149895905621097,0.22402597402597402,0.20020818875780708,0.20535714285714285,0.08466342817487855,0.048701298701298704
51600,24019,-175,0.49161080811024604,0.508389191889754,0.7033367208672087,0.702563262632053,0.06648035230352303,0.06035541724674474,0.18275745257452575,0.16984685938907543,0.20113482384823847,0.21251330767340923,0.2541151420850053,0.27650745257452575,0.25902874457456393,0.28438346883468835,0.2597657849479977,0.2550813008130081,0.1766440094996315,0.15997628726287264,0.05044631889280157,0.024051490514905148
51610,14617,30,0.49216665526441816,0.5078333447355818,0.8028912983041423,0.7941533072881585,0.051153739227133725,0.04580358345682339,0.11036975257158743,0.10238448066819346,0.1174589936057826,0.1371413175266065,0.25569176882662,0.2850986933555741,0.2414118281018456,0.24311926605504589,0.2829044860568503,0.28926883514039475,0.18200188602990705,0.15749235474006115,0.037990030984777046,0.025020850708924104
51620,7967,-167,0.455503953809464,0.5444960461905359,0.40148801322678423,0.3780544029506685,0.5610360980986497,0.5864453665283541,0.031138054560484983,0.023282618718303366,0.012675668228162029,0.015444905486399263,0.24804057169202398,0.32267842380821166,0.22383586906408484,0.22430421603747588,0.23858921161825727,0.21410856985395427,0.227293683725219,0.20666850372003306,0.06224066390041494,0.032240286580325156
51630,29036,-363,0.4623570739771318,0.5376429260228681,0.6782867783985103,0.6729869963487285,0.2391806331471136,0.24290564345653706,0.12059590316573557,0.09948113509704695,0.040148975791433894,0.04804304656972647,0.2639164691563641,0.2809683426443203,0.3513548139132663,0.34674115456238364,0.208314649926334,0.2168342644320298,0.14220741784639038,0.13422718808193668,0.03420664915764525,0.021229050279329607
51640,6347,48,0.4669922798172365,0.5330077201827635,0.8792172739541161,0.8977239136860774,0.07658569500674764,0.06414425066509016,0.16734143049932523,0.15903044634939403,0.010796221322537112,0.010641442506650901,0.23913686077446053,0.28036437246963564,0.21933195388708246,0.2392037786774629,0.24741353827963347,0.2611336032388664,0.21933195388708246,0.18083670715249664,0.07478569317174105,0.038461538461538464
51650,134510,-194,0.4798156270909226,0.5201843729090774,0.43458320421444063,0.39202515363727314,0.49209792376820577,0.5318850936115478,0.06465757669662225,0.05995426611404888,0.03531143476913542,0.03894526225525225,0.228698013434329,0.25429191199256274,0.29028154923538657,0.32395413696932135,0.23688723738745177,0.21950728230554695,0.19928540803201372,0.1745119305856833,0.044847791910818925,0.02773473814688565
51660,53016,-775,0.48091142296665157,0.5190885770333484,0.8166771258236586,0.8343023255813954,0.0962111703796674,0.08234011627906977,0.21960307499215564,0.1961845930232558,0.058440539692500786,0.05356104651162791,0.29705668604651164,0.2681204894885472,0.39469476744186044,0.41512394101035455,0.16613372093023257,0.18955914653278946,0.10959302325581395,0.10695795418889238,0.0325218023255814,0.020238468779416378
51670,22529,2,0.46659860624084515,0.5334013937591549,0.5220700152207002,0.4883914454522759,0.4169520547945205,0.4504452026296081,0.0916095890410959,0.07913788799201131,0.021213850837138507,0.02554714154947158,0.2549721228259965,0.3117389649923896,0.26936839477407004,0.2698820395738204,0.23949405009569777,0.23097412480974125,0.18756761254888907,0.1617199391171994,0.04859781975534659,0.025684931506849314
51678,7446,91,0.5643298415256514,0.43567015847434865,0.8453117563065207,0.8603575832305795,0.08591147072822465,0.08600493218249075,0.038553069966682535,0.03236744759556104,0.0461684911946692,0.036991368680641186,0.281442663378545,0.32865302237029986,0.30117139334155363,0.42408376963350786,0.15721331689272502,0.112565445026178,0.19297163995067818,0.11066158971918134,0.06720098643649815,0.024036173250832935
51680,82168,453,0.4692702755330542,0.5307297244669458,0.6672112865997563,0.6589924098236603,0.27588889753364976,0.2845284230319429,0.0455406001192977,0.0446696782774198,0.03252159029020462,0.0319888096493843,0.2590290994978101,0.27905288000207473,0.3532986310165333,0.3738686169247128,0.17599578068747276,0.17477112995668975,0.16031094498841983,0.14100469410513758,0.05136554380976404,0.03130267901138515
51683,41085,-503,0.5026165267129122,0.49738347328708776,0.7343341404358353,0.7267433325177391,0.15167070217917675,0.15634940053829213,0.39559322033898303,0.36638120871054564,0.06891041162227603,0.07653535600685099,0.28049914362613165,0.2990799031476998,0.2810863714215806,0.29002421307506054,0.26234401761683385,0.26150121065375304,0.15081967213114755,0.13428571428571429,0.02525079520430634,0.015108958837772397
51685,17478,-216,0.5129305412518594,0.4870694587481405,0.6816508644729503,0.6661576412545519,0.15649749023982154,0.155879243509926,0.4308979364194088,0.3889345706566428,0.11801450083658672,0.13661458945142724,0.24703394807940796,0.25476854433909646,0.31927640079877834,0.3252649191299498,0.28638552801597555,0.30094813162297823,0.12298837072712322,0.10663692136084774,0.024315752378714906,0.012381483547127719
51690,12554,-17,0.46534968934204235,0.5346503106579577,0.48236905169462513,0.48539928486293205,0.47312564190345774,0.475715137067938,0.07394727832933927,0.05631704410011919,0.016603902773022938,0.01400476758045292,0.25342669845053634,0.29750085587127695,0.21841477949940405,0.23810338925025676,0.24851013110846246,0.24786032180760015,0.21975566150178785,0.1889763779527559,0.0598927294398093,0.027559055118110236
51700,179225,-383,0.48218719486678757,0.5178128051332125,0.5062485535755612,0.46817520607725877,0.41128211062254105,0.44388772156672596,0.10063642675306642,0.08815257798609989,0.04501272853506133,0.05084855341845806,0.2508593286999623,0.2817981948623004,0.308787242066699,0.3333487618606804,0.22791875437745812,0.2174496644295302,0.1710899197241528,0.14427215922240222,0.04134475513172781,0.023131219625086786
51710,242742,-2069,0.5214054428158291,0.4785945571841708,0.5271279243404678,0.45640628362384333,0.3880474373256852,0.4567075532601679,0.09332606445597984,0.07508500107596298,0.05066091477241303,0.053867010974822466,0.23522272433828276,0.22715241729676772,0.3509102646868948,0.446064139941691,0.21489993544222077,0.18569611352090198,0.16331396599956963,0.12252798912828779,0.035653109533032065,0.01855934011235156
51720,3981,17,0.4682240643054509,0.5317759356945491,0.8889484978540773,0.9041095890410958,0.060085836909871244,0.05810108644307983,0.05525751072961373,0.023618327822390175,0.02682403433476395,0.01653282947567312,0.22815304676428907,0.25,0.2432687765706188,0.2982832618025751,0.23334907888521492,0.24839055793991416,0.23145961265942372,0.16791845493562232,0.06376948512045347,0.03540772532188841
51730,31346,100,0.4576979518917884,0.5423020481082116,0.19307172231128458,0.17530442967233367,0.7555586533770127,0.781693040767104,0.057503310796682236,0.04617918701100065,0.019864780093399318,0.016883346079181127,0.22154244367315726,0.26904579354568897,0.2866050944173187,0.29044399526033315,0.2264250838284605,0.23795915522408867,0.212424260250603,0.17773750609883598,0.05300311783046061,0.02481354987105318
51735,12271,110,0.5013446336891859,0.49865536631081414,0.9310793237971391,0.933649289099526,0.013166449934980494,0.011439777741461023,0.03689856957087126,0.02974342212779866,0.03576072821846554,0.03726099035790162,0.23794737702238927,0.2532509752925878,0.21114561202810916,0.235370611183355,0.27553521817290405,0.26788036410923277,0.22258538976957018,0.20367360208062418,0.05278640300702729,0.03982444733420026
51740,94398,-706,0.4794169367995085,0.5205830632004915,0.4252032879618172,0.380428147002564,0.5199531553827117,0.5679459525456839,0.05124182428849213,0.0431199381384559,0.024151493724589006,0.023157380651988115,0.2369663424362053,0.2672573802368747,0.29333360465589514,0.3228301219727771,0.23253021855032355,0.22310853809439632,0.19181148508404217,0.16057539331801307,0.04535834927353384,0.026228566377938838
51750,18249,102,0.4708751164447367,0.5291248835552633,0.8623298033282905,0.8535625517812759,0.0903060630745956,0.09589892294946148,0.025834981962062145,0.03396851698425849,0.02536948679157454,0.028583264291632146,0.277029826014913,0.2543931106714768,0.40700082850041425,0.4281391830559758,0.17263877381938691,0.1871290585360177,0.11661143330571665,0.1127662050506226,0.02671913835956918,0.017572442685907134
51760,230436,231,0.47439202207988335,0.5256079779201166,0.4985500882753826,0.45788026651474995,0.4465819588902001,0.4890892428107894,0.08200920259429,0.0647297286140077,0.031230275254534975,0.03191902178848901,0.19780546404775468,0.21728550911569106,0.3696282168776162,0.3808556766102253,0.21753812366350447,0.22156663647923014,0.175150059032852,0.15631603501742639,0.03987813637827261,0.023976142777427115
