fips,popestimate2016,netmig2016,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
51036,7034,16,0.4859255046914984,0.5140744953085016,0.4511410181392627,0.4150995575221239,0.4502633118782914,0.47511061946902655,0.02047981275599766,0.020464601769911505,0.010532475131655939,0.012168141592920354,0.1720132743362832,0.18256290228203628,0.19358407079646017,0.19806904622586308,0.30613938053097345,0.31217086015213574,0.26576327433628316,0.27179637214745467,0.0625,0.03540081919251024
51037,12119,-31,0.49599801963858403,0.504001980361416,0.6982199301280985,0.6807465618860511,0.27782398935285313,0.2951866404715128,0.02678422891365829,0.01309757694826457,0.004325403427050407,0.005566470203012442,0.22396856581532418,0.2551988021959741,0.19613621480026194,0.21460655464980868,0.27423051735428944,0.2665113957744136,0.2342829076620825,0.22342372317418066,0.07138179436804191,0.040259524205623023
51041,338479,2054,0.48234897881404754,0.5176510211859524,0.704602946130524,0.6842375609254968,0.22522279729274491,0.24579086146084217,0.0902765442685205,0.07976531555697604,0.044712583836094694,0.04505347746184665,0.2515837775520221,0.28484365908186077,0.24716061501934777,0.2484120907726702,0.28677502939262844,0.27830827182800966,0.1814181515175728,0.16691881297277433,0.033062426518428896,0.02151716534468502
51043,14294,78,0.49615223170561074,0.5038477682943893,0.9114495205865765,0.9046098306026104,0.046813310772701636,0.05165231880033324,0.05611957134799774,0.046792557622882536,0.018189509306260575,0.02027214662593724,0.2228547625659539,0.23392554991539763,0.1866148292141072,0.19712351945854484,0.307553457372952,0.30696559503666104,0.22590946959178007,0.2254653130287648,0.05706748125520689,0.0365200225606317
51045,5120,2,0.4982421875,0.5017578125,0.9827518620148962,0.9840404826780849,0.003920031360250882,0.0027247956403269754,0.01528812230497844,0.012845465161541456,0.0031360250882007056,0.0035033086804203972,0.19696379914363565,0.21560172481379852,0.19346049046321526,0.2026656213249706,0.300116776956014,0.3010584084672677,0.2491241728298949,0.24421795374362995,0.06033476060724017,0.036456291650333206
51047,50319,557,0.4989566565313301,0.5010433434686699,0.7875891185725097,0.8053307948595907,0.1582427211534632,0.14195621132793906,0.10753972995578923,0.09697762970014279,0.0227028318795555,0.02181500872600349,0.2727272727272727,0.2757398335125662,0.23472949389179756,0.2442346755884813,0.2719736633349199,0.2830684669614052,0.18328573695065842,0.1715856135739037,0.03728383309535142,0.025371410363643605
51049,9745,-4,0.4804515135967163,0.5195484864032838,0.6640324647586502,0.6367766146553426,0.30286202477573687,0.32944894331424057,0.0299017513882956,0.02231878333004148,0.007689021785561726,0.008492988346829943,0.2117321746000395,0.23152498932080307,0.2198301402330634,0.219350704826997,0.27078807031404306,0.2800085433575395,0.24254394627691092,0.23195215719777873,0.055105668575943116,0.037163605296881674
51051,15014,-112,0.5061276142267217,0.4938723857732783,0.9832872746414002,0.9850303438975051,0.0046058691933149095,0.004315576534052596,0.008553757073299119,0.008361429534726905,0.003816291617318068,0.002832097100472016,0.2155091031692515,0.22095012501644953,0.21537424140256237,0.23792604290038163,0.27039784221173296,0.28043163574154495,0.24126770060687794,0.22976707461508092,0.05745111260957519,0.030925121726542965
51053,28468,251,0.4877757482085148,0.5122242517914852,0.6555523548898171,0.6272116307776711,0.3192424024197033,0.34083116170621314,0.03478323491286187,0.03188862981758332,0.00820970761918479,0.013852695103552325,0.23007817857632698,0.24362667434826443,0.2319297764367028,0.23736137116520237,0.2931696612261693,0.3001584329540544,0.20271567686188452,0.19004752988621634,0.04210670689891647,0.02880599164626242
51057,11077,17,0.468538412927688,0.531461587072312,0.579383429672447,0.5651435366060812,0.37071290944123314,0.3864447086801427,0.042196531791907514,0.027178528962119926,0.01233140655105973,0.01732631221335145,0.21012400203838968,0.22504816955684007,0.21182266009852216,0.2208092485549133,0.27790045863767626,0.2720616570327553,0.2437574316290131,0.24142581888246628,0.05639544759639885,0.040655105973025046
51059,1144188,-6388,0.4954806377972851,0.504519362202715,0.6674028042608962,0.6506786311312829,0.10061507471032222,0.10433682970559448,0.16687804163881162,0.15813534511879293,0.21154371934107455,0.22534018171896789,0.25248542697028226,0.27045648174443443,0.26349077113630653,0.27218863937430654,0.2898720691536816,0.2847088581694516,0.16141633391943042,0.15005212348061378,0.03273539882029917,0.022593897231193653
51061,68805,154,0.49442627716009013,0.5055737228399099,0.876069255416091,0.8717012591272351,0.08004350510009113,0.07712872994883,0.07945559834210295,0.07767492669464728,0.019547899703107087,0.025757488644857128,0.24828954176967746,0.26987859725447544,0.21819122635543034,0.22214056850583497,0.3006094405795435,0.2969223081219319,0.1929799344563905,0.18389723389870366,0.0399298568389582,0.02716129221905406
51063,15677,134,0.5038591567264145,0.4961408432735855,0.9597417394606912,0.9586011828233479,0.020255728573237118,0.019670866546670097,0.03063678946702114,0.026356389817433788,0.008988479554373971,0.007071226536384674,0.2107225507842633,0.2334472718065578,0.2021085111853947,0.19812634510697558,0.2798920030856261,0.28699835422205344,0.24916430959115454,0.24585390555766554,0.05811262535356133,0.03557412330674769
51065,26187,32,0.4567533508993012,0.5432466491006989,0.8301981439678957,0.8039505131449459,0.13560739068639746,0.15970757767468016,0.03528133099239194,0.03205398566005905,0.012457152412005686,0.013566708842963588,0.20835090679038382,0.2457152412005685,0.24300576409391256,0.21519939804364183,0.2882749894559258,0.2816654125909205,0.21516940812596655,0.21712231418777694,0.04519893153381133,0.04029763397709222
51067,56158,-22,0.49227180455144415,0.5077281954485559,0.8948453608247423,0.8971346403394943,0.08149755832881173,0.07915687581103356,0.028685114848978115,0.025882930593062813,0.0066558147947187556,0.006803914004138463,0.21607687721390242,0.22495930548019533,0.19906709220355628,0.204919515283053,0.2735243573107004,0.2769397721106891,0.25676007435204995,0.25552541146681135,0.05457159891979097,0.03765599565925122
51069,84638,867,0.4975424750112243,0.5024575249887757,0.9121844648666619,0.9169703952782938,0.04775474341620954,0.03879888071107767,0.0857970601505545,0.07731558774425659,0.018831184251145782,0.022832553436640254,0.24346885508030192,0.26221177364584075,0.23890704728760553,0.24342808292370163,0.2806452371434618,0.2828477119992401,0.193547628565382,0.1798342475837667,0.04343123192324876,0.03167818384745078
51071,16827,126,0.4902240446900814,0.5097759553099186,0.9653291308037338,0.9678246677547214,0.015517032367559705,0.014105852179995337,0.018426475936477147,0.017370016320820705,0.007273608922293611,0.0068780601538820235,0.22196316157612497,0.23251303188265243,0.20692469107017952,0.2219662989453267,0.2722079738866869,0.28488301612316647,0.23898344602471439,0.22608801066795975,0.05992072744229424,0.034549642380894655
51073,37114,139,0.4939914856927305,0.5060085143072695,0.8803861677757172,0.8788604898828541,0.0811606850659976,0.08029818956336528,0.03392603905312534,0.03445154419595314,0.013090433075160904,0.016240681576144837,0.21256656017039405,0.23535507799716374,0.2215122470713525,0.2331187956801571,0.2957401490947817,0.2910439620377441,0.22156549520766775,0.20824697283735136,0.04861554845580405,0.03223519144758372
51075,22485,334,0.49134978874805424,0.5086502112519458,0.7949855177407675,0.8057182827664597,0.1712527154236061,0.1609687855206785,0.02615858073859522,0.029378333479059195,0.018464880521361332,0.018798636005945616,0.1962052985922882,0.21397538015930484,0.18763661799422926,0.19876900796524258,0.3204511672641427,0.30503258508327297,0.25163941593075106,0.2494569152787835,0.04406750021858879,0.03276611151339609
51077,15867,-10,0.5142749101909624,0.4857250898090376,0.8996323529411765,0.9584793045283508,0.08529411764705883,0.024652912936291682,0.03651960784313726,0.02854547813675879,0.0030637254901960784,0.0035033086804203972,0.19307123394316855,0.18553921568627452,0.18489684702218762,0.2338235294117647,0.2819514726871675,0.29816176470588235,0.2670299727520436,0.23995098039215687,0.07305047359543272,0.04252450980392157
51079,19309,64,0.4893572945258688,0.5106427054741313,0.8840088898296116,0.8885395537525355,0.07143613080749285,0.06328600405679513,0.05810138639009419,0.05922920892494929,0.01989628532119801,0.02281947261663286,0.24908722109533468,0.27833633188697215,0.22981744421906694,0.22923060641337709,0.27829614604462477,0.280029632765372,0.20415821501014197,0.18647475923378135,0.038640973630831646,0.025928669700497408
51081,11500,-206,0.6293913043478261,0.3706086956521739,0.37399834208344845,0.39277334584702017,0.6101132909643548,0.5811825434068513,0.024592428847747996,0.022290004692632568,0.0066316662061342915,0.011966213045518537,0.22946973251994368,0.14962696877590495,0.20929141248240263,0.35631389886709036,0.2693571093383388,0.3369715390991987,0.24401689347724073,0.1389886709035645,0.04786485218207415,0.018098922354241504
51083,34990,-37,0.4791083166619034,0.5208916833380965,0.6182891911238368,0.6039174805223307,0.35659747077069914,0.3729836497311533,0.023383440706275353,0.017063535608471413,0.009067048437127178,0.008723801163173488,0.21376056183474157,0.2413505130040563,0.19790409305387907,0.21379145788594608,0.25485570064742674,0.26533047005487953,0.25699550093273343,0.2409329515628728,0.07648414353121914,0.03859460749224529
51085,104290,1183,0.4904497075462652,0.5095502924537347,0.8706719583960586,0.8647936621441071,0.09224031750376352,0.0934118665437233,0.030733738685018278,0.027041267571178564,0.01976578232223504,0.023973956079110292,0.23680397433243636,0.26489276427691644,0.212792382529497,0.22409040254941445,0.30251594813797256,0.29234198127040606,0.2016710261380102,0.18872314219241823,0.04621666886208389,0.029951709710844786
51087,325931,280,0.4737291021719321,0.5262708978280679,0.5939003775833371,0.5739529406277692,0.2871705860637423,0.3168870388507999,0.060219037194873155,0.049502122102513875,0.09898771396928815,0.089693810922998,0.23301151998507533,0.27494284437478544,0.2659624084697542,0.27367343898758445,0.27464903689193604,0.26864762990356406,0.17931766242246164,0.15527548039869693,0.04705937223077282,0.02746060633536913
51089,51645,-103,0.4817116855455514,0.5182883144544487,0.7489749979901922,0.7470019053311914,0.22019454940107724,0.22628609855418985,0.059007958839134976,0.04826839018194045,0.008200016078462899,0.007471887025068181,0.20200246572271827,0.23120829648685587,0.1963611910187918,0.20697001366669346,0.2783651511189151,0.2809711391590964,0.25240034370680314,0.2339416351796768,0.0708708484327717,0.046908915507677465
51091,2210,16,0.5027149321266968,0.4972850678733032,0.9738973897389739,0.986351228389445,0.012601260126012601,0.007279344858962694,0.018901890189018902,0.010009099181073703,0.0072007200720072,0.004549590536851683,0.1492265696087352,0.1467146714671467,0.1583257506824386,0.1557155715571557,0.26387625113739765,0.2745274527452745,0.35850773430391264,0.36183618361836184,0.07006369426751592,0.0612061206120612
51093,36326,106,0.4899521004239388,0.5100478995760612,0.7443532981233847,0.7203151986183074,0.22109225755702888,0.241580310880829,0.030789976401842903,0.02596070811744387,0.014945499494325205,0.018728411053540586,0.21993739205526772,0.24109450500056187,0.2130289291882556,0.22508146982807056,0.2973337651122625,0.29171817058096416,0.22047711571675302,0.2113158781885605,0.04922279792746114,0.030789976401842903
51095,73930,1225,0.4816583254429866,0.5183416745570134,0.807745232946727,0.8054591477257901,0.13544328680951445,0.13595678609639622,0.05765396388553456,0.053808616685368335,0.03459799488893257,0.037551212129119806,0.2100414916103442,0.2334241343480581,0.2000991623391874,0.21340110646184954,0.2612927637587746,0.2563396894043641,0.2645024921061559,0.2421017158583504,0.06406409018553795,0.05473335392737791
51097,7054,-18,0.50992344768925435,0.49007655231074565,0.685293299972199,0.6797801562048018,0.26299694189602446,0.27451547584610936,0.035307200444815126,0.02805901070292161,0.009174311926605505,0.008967312698871854,0.19641307492045126,0.21045315540728385,0.2045125831645936,0.22796775090353072,0.28030083887763957,0.28384765082012786,0.253977437084177,0.23825410063942173,0.06479606595313855,0.03947734222963581
51099,25947,384,0.5066481674181986,0.4933518325818014,0.7803894720827628,0.7764237168971174,0.1639281910847406,0.1646746347941567,0.05256351741974745,0.04819935942504492,0.022896698615548456,0.027029138348566517,0.2735723771580345,0.2851057355849688,0.2500585891727209,0.25977483645215277,0.2902117022107648,0.2827476038338658,0.15709710178892275,0.15236573862771946,0.029060229669557066,0.02000608550129317
51101,16405,85,0.4885096007314843,0.5114903992685157,0.7947342151235338,0.7726135144797998,0.1561018218118293,0.1801930639971398,0.027327177439480908,0.023954236682159458,0.01509857748939356,0.01668454296269813,0.2398998927422238,0.2645370601447467,0.24109164581098796,0.24606937858747194,0.2874508401859135,0.28450212128774643,0.19461327612918602,0.17918642375842275,0.03694434513168871,0.025705016221612177
51103,10771,53,0.4704298579519079,0.529570142048092,0.6956779159265838,0.6905680224403927,0.2796526544306296,0.28418653576437586,0.02427471876850207,0.015953716690042075,0.00967041641997237,0.009467040673211781,0.15655680224403928,0.18551411091375566,0.1511220196353436,0.16577856719952636,0.22826086956521738,0.22439313203078745,0.34782608695652173,0.33905664101045985,0.11623422159887797,0.0852575488454707
51105,24165,-415,0.5223256776329402,0.4776743223670598,0.9095230549833624,0.979381443298969,0.06971953731579782,0.006757342112102573,0.0295515766122643,0.007450402841548991,0.006021232768182538,0.004418262150220913,0.20757168846920213,0.20424655363650768,0.2028935285454388,0.2728569164950087,0.2866672442172745,0.2737284107114562,0.250108290738976,0.2156552051972746,0.05275924802910855,0.03351291395975281
51107,385546,7482,0.49519901645977393,0.5048009835402261,0.6973057059951184,0.6885790036172311,0.0779166361131771,0.07690212923380467,0.13677837022448958,0.1326300970075633,0.20468044541750033,0.21290282801709964,0.30287631535679055,0.31774232409046627,0.2634258878658336,0.2544651742596453,0.29749157349556066,0.3094509799813536,0.11290488326208484,0.10291637422612376,0.023301340019730353,0.015425147442411037
51109,35304,617,0.49359845909811917,0.5064015409018808,0.8070698955583611,0.8001454301375993,0.15901526454722828,0.16433605548719096,0.0313324916791002,0.024387515382033785,0.008894754963847125,0.010795390983331469,0.21629936234478128,0.2314357856077126,0.21982324644814857,0.22139332032594974,0.2923145765745609,0.2888786870193963,0.2311779841145542,0.22713187191552853,0.04038483051795503,0.031160335131412833
51111,12319,-2,0.5295072652000974,0.4704927347999026,0.6182738003985896,0.6487232574189096,0.3550513567376974,0.3198757763975155,0.05227655986509275,0.04192546583850932,0.006132147784761613,0.006383712905452036,0.21100759144237405,0.20098114364556185,0.1989302967563837,0.254790740456845,0.25483091787439616,0.2860646941591292,0.26880607315389926,0.22520312739537024,0.06642512077294686,0.032960294343093666
